"","born","Died","sex","age_at_debut","ad_cat","mamed","delta"
"35","1930-01-08",2008,"Female",42,"26+","ano",1
"44","1938-05-01",NA,"Male",34,"26+","ne",0
"83","1901-06-26",1982,"Female",23,"ostatni","ne",1
"88","1905-10-06",1998,"Female",19,"do_22","ano",1
"121","1903-03-20",1959,"Male",21,"do_22","ano",1
"232","1938-12-19",NA,"Male",22,"ostatni","ano",0
"234","1909-10-15",1998,"Male",27,"26+","ano",1
"236","1921-01-15",1998,"Male",27,"26+","ano",1
"238","1923-03-31",1993,"Male",25,"ostatni","ano",1
"241","1927-12-02",2007,"Male",21,"do_22","ano",1
"242","1922-04-19",1970,"Male",26,"ostatni","ano",1
"243","1937-07-24",2013,"Male",23,"ostatni","ano",1
"245","1915-10-01",1974,"Male",21,"do_22","ano",1
"246","1926-08-11",2017,"Male",26,"ostatni","ano",1
"247","1937-04-26",2012,"Male",23,"ostatni","ano",1
"248","1927-03-11",2016,"Male",21,"do_22","ano",1
"249","1934-07-29",NA,"Male",22,"ostatni","ano",0
"255","1934-08-02",NA,"Male",22,"ostatni","ano",0
"257","1919-09-24",1988,"Male",29,"26+","ano",1
"264","1930-03-20",NA,"Male",26,"ostatni","ano",0
"265","1936-01-21",2012,"Male",28,"26+","ano",1
"271","1932-09-13",NA,"Male",24,"ostatni","ano",0
"275","1931-09-14",2017,"Male",25,"ostatni","ano",1
"277","1911-04-01",1993,"Male",25,"ostatni","ano",1
"279","1928-11-27",2005,"Male",24,"ostatni","ano",1
"280","1907-10-07",1984,"Male",29,"26+","ano",1
"281","1926-01-17",2000,"Male",26,"ostatni","ano",1
"283","1926-10-07",1995,"Male",22,"ostatni","ano",1
"285","1934-01-12",NA,"Male",22,"ostatni","ano",0
"292","1931-07-19",2012,"Male",21,"do_22","ano",1
"294","1930-06-20",2017,"Male",22,"ostatni","ano",1
"296","1938-10-11",2017,"Male",22,"ostatni","ano",1
"298","1932-06-20",2014,"Male",24,"ostatni","ano",1
"300","1910-08-05",1997,"Male",26,"ostatni","ano",1
"302","1932-05-25",NA,"Male",24,"ostatni","ano",0
"304","1926-07-14",2014,"Male",22,"ostatni","ano",1
"307","1928-11-10",2000,"Male",24,"ostatni","ano",1
"308","1932-12-24",2016,"Male",28,"26+","ano",1
"309","1931-09-23",1996,"Male",21,"do_22","ano",1
"310","1931-06-23",2014,"Male",21,"do_22","ano",1
"313","1910-02-24",1981,"Male",26,"ostatni","ano",1
"316","1924-12-23",2013,"Male",24,"ostatni","ano",1
"319","1930-01-14",NA,"Male",22,"ostatni","ano",0
"320","1929-09-07",2016,"Male",23,"ostatni","ano",1
"321","1910-01-07",1999,"Male",26,"ostatni","ano",1
"323","1923-07-11",2015,"Male",25,"ostatni","ano",1
"328","1927-06-30",NA,"Male",25,"ostatni","ano",0
"329","1938-12-24",2012,"Male",26,"ostatni","ano",1
"332","1912-12-20",1995,"Male",24,"ostatni","ano",1
"339","1911-03-05",1963,"Male",25,"ostatni","ano",1
"341","1926-10-20",1965,"Male",26,"ostatni","ano",1
"342","1919-06-23",2011,"Male",29,"26+","ano",1
"343","1913-10-09",1996,"Male",23,"ostatni","ano",1
"346","1917-09-29",1999,"Male",31,"26+","ano",1
"349","1938-11-24",NA,"Male",22,"ostatni","ano",0
"351","1927-04-26",NA,"Male",21,"do_22","ano",0
"352","1923-09-14",2012,"Male",25,"ostatni","ano",1
"353","1934-02-12",NA,"Male",22,"ostatni","ano",0
"355","1910-02-14",1965,"Male",26,"ostatni","ano",1
"358","1935-09-27",NA,"Male",29,"26+","ano",0
"359","1908-09-13",1991,"Male",28,"26+","ano",1
"361","1936-10-05",NA,"Male",24,"ostatni","ano",0
"366","1913-08-23",2000,"Male",23,"ostatni","ano",1
"368","1933-04-03",NA,"Male",23,"ostatni","ano",0
"370","1930-08-29",1976,"Male",26,"ostatni","ano",1
"371","1938-05-28",NA,"Male",22,"ostatni","ano",0
"372","1909-07-05",1992,"Male",27,"26+","ano",1
"374","1927-10-29",2004,"Male",25,"ostatni","ano",1
"376","1932-04-27",1993,"Male",20,"do_22","ano",1
"378","1936-06-26",NA,"Male",24,"ostatni","ne",0
"379","1914-02-26",1994,"Male",22,"ostatni","ne",1
"385","1912-09-13",1985,"Male",20,"do_22","ano",1
"387","1929-03-27",1974,"Male",23,"ostatni","ne",1
"390","1928-02-23",2016,"Male",20,"do_22","ne",1
"392","1930-11-30",1997,"Male",26,"ostatni","ano",1
"393","1903-03-16",1972,"Male",21,"do_22","ano",1
"395","1933-08-04",NA,"Male",19,"do_22","ano",0
"396","1939-07-28",NA,"Male",25,"ostatni","ano",0
"397","1935-05-16",NA,"Male",17,"do_22","ne",0
"401","1938-01-07",1961,"Male",22,"ostatni","ne",1
"403","1938-09-04",1967,"Male",26,"ostatni","ano",1
"407","1936-10-07",NA,"Male",28,"26+","ne",0
"411","1900-11-13",1965,"Male",20,"do_22","ano",1
"413","1929-04-19",2005,"Male",31,"26+","ano",1
"415","1909-08-26",1963,"Male",19,"do_22","ano",1
"418","1901-08-26",1966,"Male",19,"do_22","ano",1
"421","1909-05-18",1998,"Male",19,"do_22","ano",1
"429","1912-04-10",1994,"Male",20,"do_22","ano",1
"430","1903-01-12",1983,"Male",21,"do_22","ano",1
"431","1908-02-09",1987,"Male",16,"do_22","ano",1
"432","1909-10-25",1976,"Male",23,"ostatni","ano",1
"438","1902-06-02",1969,"Male",22,"ostatni","ne",1
"439","1928-06-26",2014,"Male",24,"ostatni","ne",1
"449","1905-01-01",1941,"Male",19,"do_22","ne",1
"450","1908-12-27",2001,"Male",20,"do_22","ano",1
"455","1904-10-12",1976,"Male",24,"ostatni","ne",1
"456","1922-06-19",1999,"Male",26,"ostatni","ano",1
"458","1912-07-30",1966,"Male",20,"do_22","ne",1
"463","1927-12-12",NA,"Male",21,"do_22","ne",0
"464","1938-11-04",NA,"Male",26,"ostatni","ne",0
"470","1925-07-14",1987,"Male",23,"ostatni","ne",1
"472","1916-04-02",1944,"Male",20,"do_22","ne",1
"473","1904-12-21",1967,"Male",20,"do_22","ne",1
"475","1905-09-29",1981,"Male",19,"do_22","ano",1
"477","1925-11-21",2012,"Male",23,"ostatni","ne",1
"478","1930-10-09",NA,"Male",26,"ostatni","ne",0
"479","1911-02-04",1990,"Male",21,"do_22","ne",1
"480","1917-11-19",2002,"Male",19,"do_22","ano",1
"481","1903-12-18",1943,"Male",21,"do_22","ne",1
"482","1924-09-22",1992,"Male",24,"ostatni","ano",1
"483","1902-07-23",1987,"Male",22,"ostatni","ne",1
"485","1904-04-05",1977,"Male",24,"ostatni","ne",1
"486","1901-09-04",1971,"Male",27,"26+","ne",1
"492","1938-10-29",NA,"Male",22,"ostatni","ano",0
"495","1906-01-30",1993,"Male",18,"do_22","ne",1
"498","1910-08-10",1976,"Male",22,"ostatni","ne",1
"499","1911-04-08",1954,"Male",17,"do_22","ne",1
"500","1938-10-11",2013,"Male",18,"do_22","ne",1
"502","1933-11-01",1963,"Male",19,"do_22","ne",1
"505","1904-05-10",1971,"Male",20,"do_22","ne",1
"508","1911-03-25",1944,"Male",25,"ostatni","ne",1
"510","1935-01-04",2006,"Male",17,"do_22","ano",1
"511","1939-01-25",2013,"Male",17,"do_22","ne",1
"512","1936-05-19",1989,"Male",24,"ostatni","ne",1
"513","1928-11-20",NA,"Male",28,"26+","ano",0
"516","1936-06-19",NA,"Male",32,"26+","ne",0
